city	number of terror attacks
Baghdad	6237
Karachi	2538
Lima	2366
Belfast	2105
Santiago	1616
Mosul	1553
San Salvador	1551
Mogadishu	1169
Istanbul	999
Bogota	979
Athens	965
Beirut	919
Medellin	860
Kirkuk	852
Guatemala City	834
Peshawar	739
Benghazi	707
Baqubah	698
Quetta	691
Srinagar	621
Paris	595
Jerusalem	575
Kabul	552
Rome	549
Dhaka	544
Tripoli	503
Manila	496
Fallujah	494
Ayacucho	470
Buenos Aires	460
unknown 	446
New York City	444
Sanaa	427
Ramadi	418
Madrid	412
Algiers	407
London	382
Tikrit	377
Maiduguri	348
Imphal	342
Gaza	338
Bilbao	337
Londonderry	328
Kandahar	326
Colombo	326
Cali	317
Ajaccio	302
Damascus	300
Arish	292
Tehran	281
Aleppo	277
Ankara	274
Donostia-San Sebastian	272
Tuz Khormato	263
Johannesburg	256
Samarra	253
Abu Ghraib	239
Aden	238
Baiji	233
Bastia	225
Barcelona	221
Grozny	220
Lahore	213
Bangkok	212
Jalalabad	208
Managua	202
Milan	202
Cairo	199
Sidon	192
Makhachkala	192
Santa Ana	191
Jaffna	191
Rafah	191
Hebron	188
Basra	187
Donetsk	186
Huancayo	184
San Miguel	182
Tokyo	180
La Paz	180
Madain	178
Kismayo	176
Bara	169
Batticaloa	165
Bujumbura	165
Mahmudiyah	165
Tegucigalpa	164
Zamboanga City	161
Khost	161
Nablus	161
New Delhi	157
Muqdadiyah	156
Sheikh Zuweid	155
Lashkar Gah	154
Tarmiyah	154
Jamrud	154
Taji	151
